date,temps_de_sommeil,heures_de_coucher,heures_de_lever,etat_de_fatigue
18 1 2019,8.67,0.67,9.33,2
19 1 2019,8.00,1.00,9.00,1
20 1 2019,7.50,1.00,8.50,2
21 1 2019,7.00,0.00,7.00,4
22 1 2019,8.50,23.50,8.00,3
23 1 2019,8.00,23.00,7.00,1
24 1 2019,5.50,3.50,9.00,1
25 1 2019,9.00,0.50,9.50,1
26 1 2019,6.25,3.25,9.50,3
27 1 2019,10.50,23.50,10.00,2
28 1 2019,9.17,4.00,13.17,3
29 1 2019,7.50,23.00,6.50,1
30 1 2019,6.67,2.00,8.67,4
31 1 2019,7.75,1.00,8.75,1
1 2 2019,8.00,3.50,11.50,2
2 2 2019,8.00,6.00,14.00,2
3 2 2019,7.00,5.00,12.00,1
4 2 2019,7.17,1.33,8.50,3
5 2 2019,7.83,0.67,8.50,3
6 2 2019,5.75,1.25,7.00,2
7 2 2019,9.33,23.17,8.50,3
8 2 2019,10.75,23.75,10.50,2
